RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,BOYSHP,CATLAM,COLOUR,COLPAT,CONRAD,DATEND,DATSTA,MARSYS,NATCON,NOBJNM,OBJNAM,PEREND,PERSTA,STATUS,VERACC,VERLEN,INFORM,NINFOM,NTXTDS,PICREP,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
91,1,2,17,1,550,175369551,1080,02260A73ED4F0438,"(2:02260A73EE6C0438,02260A73EEE60438)","(2:2,2)",4,1,4,,3,,,,,,3,,,1,,,,,,,,150000,,,,19840801,"US,US,reprt,8thCGD,LNM 33/84"
94,1,2,17,1,550,175369576,1080,02260A73ED680438,(1:02260A73EEF60438),(1:2),4,2,3,,3,,,,,,4,,,1,,,,,,,,150000,,,,19920609,"US,US,reprt,8thCGD,LNM 24/92"
96,1,2,17,1,550,175369602,1080,02260A73ED820438,(1:02260A73EF040438),(1:2),4,1,4,,3,,,,,,5,,,1,,,,,,,,150000,,,,19970802,"US,US,graph,chart 11322"
98,1,2,17,1,550,175369613,1080,02260A73ED8D0438,"(2:02260A73EE860438,02260A73EF130438)","(2:2,2)",4,2,3,,3,,,,,,6,,,1,,,,,,,,150000,,,,19920609,"US,US,reprt,8thCGD,LNM 24/92"
