RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,CATBUA,CONDTN,CONRAD,CONVIS,HEIGHT,NOBJNM,OBJNAM,VERACC,VERDAT,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
166,3,2,13,1,550,233543141,1133,02260DEB95E5046D,,,1,,,,,,Churchill,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
167,3,2,13,1,550,233418957,1133,02260DE9B0CD046D,,,1,,,,,,Jones Creek,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
168,3,2,13,1,550,175371978,1080,02260A73F6CA0438,,,1,,,,,,Bryan Beach,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
169,1,2,13,1,550,175489613,1080,02260A75C24D0438,,,1,,,,,,Quintana,,,,,,,350000,,,,19990529,"US,US,graph,chart 11322"
170,3,2,13,1,550,175371632,1080,02260A73F5700438,,,1,,,,,,Velasco Heights,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
171,3,2,13,1,550,175371731,1080,02260A73F5D30438,,,1,,,,,,Velasco,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
172,3,2,13,1,550,175371786,1080,02260A73F60A0438,,,1,,,,,,Freeport,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
173,3,2,13,1,550,175371607,1080,02260A73F5570438,,,1,,,,,,Surfside Beach,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
174,3,2,13,1,550,175373753,1080,02260A73FDB90438,,,1,,,,,,Oyster Creek,,,,,,,700000,,,,19990529,"US,US,graph,chart 11322"
