RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,CATGAT,CONDTN,DRVAL1,HORACC,HORCLR,NATCON,NOBJNM,OBJNAM,QUASOU,SOUACC,STATUS,VERACC,VERCLR,VERDAT,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
1716,3,2,61,1,550,175489366,1080,02260A75C1560438,,,2,,,,22.86,,,,,,,,,,Floodgate Regulations 207.187-162.75,,,,260000,USEAX51E.TXT,,,19990529,"US,US,graph,chart 11322"
1717,3,2,61,1,550,175489385,1080,02260A75C1690438,,,2,,,,22.86,,,,,,,,,,Floodgate Regulations 207.187-162.75,,,,260000,USEAX51E.TXT,,,19990529,"US,US,graph,chart 11322"
1718,3,2,61,1,550,175489347,1080,02260A75C1430438,,,4,,4.87,,22.86,,,,,,,,21.09,,Tide Gate,,,,260000,,,,20000712,"US,US,reprt,L-1223/00"
1719,2,2,61,1,550,175512128,1080,02260A761A400438,,,2,,,,,,,,,,,,,,,,,,180000,,,,19990529,"US,US,graph,chart 11322"
1720,2,2,61,1,550,175512185,1080,02260A761A790438,,,2,,,,,,,,,,,,,,,,,,180000,,,,19990529,"US,US,graph,chart 11322"
1721,2,2,61,1,550,175512202,1080,02260A761A8A0438,,,2,,,,,,,,,,,,,,,,,,180000,,,,19990529,"US,US,graph,chart 11322"
1722,2,2,61,1,550,175415303,1080,02260A74A0070438,,,4,,,,15.24,,,,,,,,2.74,,,,,,180000,,,,19990529,"US,US,graph,chart 11322"
