RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,CONVIS,ELEVAT,NOBJNM,OBJNAM,VERACC,VERDAT,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
1886,2,2,72,1,550,175422657,1080,02260A74BCC10438,,,,4.57,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
1887,2,2,72,1,550,175422672,1080,02260A74BCD00438,,,,3.04,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
1888,2,2,72,1,550,175422940,1080,02260A74BDDC0438,,,,3.04,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
1889,2,2,72,1,550,175422984,1080,02260A74BE080438,,,,3.04,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
1890,2,2,72,1,550,175422999,1080,02260A74BE170438,,,,4.57,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
1891,2,2,72,1,550,175423346,1080,02260A74BF720438,,,,4.57,,,,,,,,,120000,,,,19990529,"US,US,graph,chart 11322"
