RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,BOYSHP,CATMOR,COLOUR,COLPAT,CONDTN,CONRAD,CONVIS,DATEND,DATSTA,HEIGHT,NATCON,NOBJNM,OBJNAM,PEREND,PERSTA,STATUS,VERACC,VERDAT,VERLEN,WATLEV,INFORM,NINFOM,NTXTDS,PICREP,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
2034,1,2,84,1,550,175370443,1080,02260A73F0CB0438,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,60000,,,,19770929,"US,US,reprt,L-1606/77"
2035,1,2,84,1,550,175370482,1080,02260A73F0F20438,,,,1,,,2,,,,,,,,,,,,,,,3,,,,,,60000,,,,19980418,"US,US,graph,chart 11322"
2036,1,2,84,1,550,175370494,1080,02260A73F0FE0438,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,60000,,,,19940806,"US,US,graph,chart 11322"
2037,1,2,84,1,550,175453372,1080,02260A7534BC0438,,,,1,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,19990529,"US,US,graph,chart 11322"
