RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,CATREA,DATEND,DATSTA,NOBJNM,OBJNAM,PEREND,PERSTA,RESTRN,STATUS,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
2302,3,2,112,1,550,175386473,1080,02260A742F690438,,,23,,,,San Bernard National Wildlife Refuge,,,,,(protected area),,,,260000,,,,19990529,"US,US,graph,chart 11322"
2303,3,2,112,1,550,234471437,1133,02260DF9C00D046D,,,23,,,,Brazoria National Wildlife Refuge,,,,,(protected area),,,,260000,,,,19990529,"US,US,graph,chart 11322"
2304,3,2,112,1,550,234496145,1133,02260DFA2091046D,,,23,,,,Brazoria National Wildlife Refuge,,,,,(protected area),,,,260000,,,,19990529,"US,US,graph,chart 11322"
