RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,COLOUR,COLPAT,HEIGHT,MARSYS,STATUS,VERACC,VERDAT,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
13,1,2,113,1,550,175370911,1080,02260A73F29F0438,,,6,,,,1,,,Triangle,,,,120000,,,,19790701,"US,US,reprt,L-201/80"
17,1,2,113,1,550,175370922,1080,02260A73F2AA0438,,,6,,,,1,,,Triangle,,,,120000,,,,19790701,"US,US,reprt,L-201/80"
50,1,2,113,1,550,175370934,1080,02260A73F2B60438,,,6,,,,1,,,Square,,,,120000,,,,19990817,"US,US,reprt,8thCGD,LNM 33/99"
