RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,EXPSOU,NOBJNM,OBJNAM,QUASOU,SOUACC,TECSOU,VERDAT,STATUS,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND
3521,1,2,129,1,550,234361542,1134,02260DF812C6046E,,,,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
3522,1,2,129,1,550,234361848,1134,02260DF813F8046E,,,,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
3523,1,2,129,1,550,234362074,1134,02260DF814DA046E,,,2,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
3524,1,2,129,1,550,234362060,1134,02260DF814CC046E,,,3,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
3525,1,2,129,1,550,234362579,1134,02260DF816D3046E,,,,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
3526,1,2,129,1,550,234362191,1134,02260DF8154F046E,,,,,,,,,,,,,,,30000,,,,19990529,"US,US,graph,chart 11322"
